2569,22.7458372406,14.339813693,2,1.07593039409,green,abc,car
2570,-9.99799803033,4.54920211871,10,2.22740091032,brown,pqr,truck
2571,-28.9329099135,19.4378444886,18,0.848167842221,brown,ghi,car
2572,42.0065836871,3.32344713041,0,9.84486012189,brown,mno,drone
2573,9.62777216392,1.81732902984,4,7.219107649,pink,def,van
2574,13.5063784277,8.65075777166,3,0.180999541906,pink,def,bike
2575,-1.23543005435,5.44053038185,20,3.54430475473,black,abc,train
2576,2.64112495248,13.2188219377,11,0.0317139836401,black,pqr,van
2577,1.89560314161,9.54264402023,10,3.62428113149,black,jkl,truck
2578,18.5859323815,6.69255214731,0,8.73965630789,pink,jkl,truck
2579,5.86077944987,2.30404413557,7,1.70875738209,brown,ghi,bike
2580,-0.258280072359,9.31900697897,11,4.08221643815,red,ghi,van
2581,25.2625325437,23.9939979294,1,0.265533578978,brown,pqr,van
2582,-9.75345143232,28.3450099535,19,8.07404359095,brown,mno,van
2583,37.3361321647,27.9788008126,11,9.34673175844,blue,abc,train
2584,22.2424941434,12.4305090297,7,1.02723962857,red,abc,bike
2585,42.7194948802,28.6897759161,4,4.87460692209,red,ghi,drone
2586,16.6847998395,20.8871989516,11,9.24120036366,yellow,abc,bike
2587,-15.4526805173,21.5188861128,16,8.28787642624,yellow,jkl,truck
2588,1.59456977181,21.414860059,12,0.387139742283,brown,def,bike
2589,11.3104450793,22.1876298251,16,2.71663016673,blue,pqr,drone
2590,-22.733781385,25.1515658232,20,5.19043570341,yellow,abc,car
2591,1.66274095202,5.7321324652,3,4.79667471942,pink,def,car
2592,18.5024599613,19.7764618055,10,5.11422905857,black,mno,bike
2593,-13.8503852462,28.2986857377,20,2.50027188494,yellow,abc,van
2594,13.8673168042,18.6075365867,4,9.0635485108,brown,ghi,car
2595,21.9377657113,25.3554576594,10,5.76003688157,red,pqr,train
2596,-6.20632356828,1.04148204165,10,2.7729354109,yellow,ghi,bike
2597,13.6863372382,1.71526727865,3,4.82870359886,brown,pqr,van
2598,35.532922509,5.55782519117,1,9.75400991346,brown,mno,train
2599,15.0441772827,21.0294152911,12,2.02946963719,black,abc,van
2600,8.13573592515,2.08031402185,16,7.59557891423,green,abc,train
2601,-6.04298819949,1.53319839722,14,4.6904126019,black,jkl,van
2602,-5.3230233719,23.3047296269,15,2.02461181464,red,ghi,van
2603,-1.77636538233,6.98738183367,16,6.22994370083,black,jkl,bike
2604,5.1932468246,28.7885768888,18,3.29895838022,red,abc,bike
2605,-23.0282647485,12.8059548936,17,2.56875780468,brown,jkl,truck
2606,29.0478101708,25.4331052554,10,7.83125754311,red,pqr,drone
2607,9.65451691953,18.8343026472,18,6.73736559593,black,jkl,drone
2608,-14.1265220936,7.94689906372,14,2.40002837452,brown,abc,car
2609,-7.01488464502,28.6385966965,17,0.665817006722,brown,pqr,bike
2610,16.2402734313,23.8327123821,8,1.82391724027,blue,mno,van
2611,7.35641839449,10.3096085812,12,6.7016141039,yellow,def,drone
2612,20.2882247876,0.271250000567,7,2.1525997873,green,mno,drone
2613,18.9927377171,23.3727353096,10,9.80637006231,blue,def,van
2614,16.9722310708,29.0791440542,15,9.43265904368,brown,ghi,drone
2615,35.6050967221,22.3250964381,6,1.94254850304,blue,pqr,drone
2616,9.4897485075,29.0924719099,6,3.44351255257,pink,jkl,truck
2617,-9.15001309262,15.9987229882,14,6.3506254133,pink,def,van
2618,9.87041245881,6.59726772142,3,3.5717785981,green,mno,car
2619,12.3748632304,19.7541590488,4,6.99778370605,yellow,jkl,truck
2620,-3.3767315902,10.3846743843,10,5.93093121767,yellow,jkl,van
2621,-11.8764990554,10.6173301798,14,7.31483585472,yellow,jkl,van
2622,-9.20560904693,21.2525269991,14,8.66812745352,pink,mno,truck
2623,8.6314385129,6.76450199338,6,4.74918751621,yellow,jkl,bike
2624,-19.4184439685,9.0612408856,19,8.05093558869,yellow,ghi,bike
2625,7.53090341974,22.5461089181,13,3.25784896071,brown,mno,train
2626,28.7480893626,2.09092366946,3,2.70262752785,blue,jkl,train
2627,-21.1025569906,19.8293317895,20,8.48277711465,brown,def,truck
2628,3.7645779524,5.47460940929,8,7.52727324776,red,mno,truck
2629,-3.92640850792,19.1315509437,18,7.00781602025,brown,abc,van
2630,-5.85119059749,9.04608900097,17,8.62576490202,black,ghi,van
2631,24.0226842663,21.0553176164,7,5.4950254581,yellow,def,drone
2632,-10.2291995238,26.8314948526,18,3.85505304991,blue,jkl,truck
2633,12.8736821228,22.7448881804,10,9.0012380326,blue,pqr,truck
2634,-0.266395123502,16.2989371646,9,8.58413629421,brown,def,car
2635,5.81881030616,13.6865547255,13,2.97553294339,black,pqr,bike
2636,25.064696183,27.9924326262,1,3.06847986994,yellow,def,van
2637,-13.2473112102,21.8820434336,13,6.81166707303,pink,pqr,car
2638,43.4299716304,23.863719277,6,7.99811199194,black,pqr,drone
2639,-34.8890341866,4.37485061637,18,1.42354050521,pink,mno,truck
2640,-30.051090349,8.24840646865,19,7.82470641671,yellow,def,truck
2641,-9.96408469043,26.4839882976,11,2.79392116076,pink,mno,car
2642,23.6106533744,23.8072756215,8,6.20701556369,yellow,pqr,drone
2643,23.6434938655,26.8620591867,12,9.71246427221,green,ghi,train
2644,2.5466303932,4.74904069664,7,2.17211004488,yellow,mno,bike
2645,0.73844421805,20.6519796202,18,8.91245440796,pink,mno,drone
2646,3.20711374477,10.7558593995,9,0.829184045023,brown,abc,truck
2647,13.4646000133,26.4844703793,8,7.72236482371,blue,pqr,car
2648,13.9451269555,15.1019618357,7,1.39414603761,blue,def,van
2649,-1.11319257678,22.8907006506,12,5.9414570979,pink,pqr,van
2650,4.15122454285,13.4416628745,13,6.43039310561,black,pqr,van
2651,-8.13487390043,8.657155871,11,6.53654816407,red,jkl,car
2652,-6.92103008434,7.38323911407,14,4.88735035862,green,abc,car
2653,-15.2612456791,14.0719212037,14,2.20279371903,green,def,car
2654,-0.548979411202,25.281899943,19,6.8100706173,blue,ghi,bike
2655,-6.59911313605,11.0772363871,19,9.86226867042,brown,jkl,train
2656,-1.12698832005,4.17325661717,12,6.28638337136,brown,pqr,bike
2657,4.90873741757,8.41705019078,11,9.70021232218,black,def,truck
2658,-6.16118789335,0.219397624629,17,5.72911329434,brown,pqr,drone
2659,3.72160442254,19.582069227,10,2.43056980906,pink,def,bike
2660,-12.7014216614,1.89267182659,12,5.85224242527,yellow,def,van
2661,12.5260240966,28.224887365,11,5.41358041413,green,mno,van
2662,16.5080581253,24.9500971926,2,8.53300952898,yellow,pqr,car
2663,-29.8796637142,5.16271955624,18,6.03897650766,pink,def,truck
2664,-11.6918914358,5.19155090537,18,7.21233311148,black,jkl,van
2665,20.6267899889,8.10448297541,11,9.57454850115,green,abc,bike
2666,11.9880962375,9.57509439168,10,3.70054904164,black,pqr,bike
2667,-16.6395207579,4.95825692608,14,5.38135077909,yellow,def,van
2668,6.10534205526,11.7614533466,7,7.22461538199,green,pqr,car
2669,-14.8534029332,27.8527149676,18,5.72023958298,yellow,jkl,van
2670,9.29865981841,19.8424047739,16,8.87745743146,brown,pqr,drone
2671,0.0139573666391,6.93655376865,13,8.54568048232,green,mno,van
2672,19.1085145798,14.758952487,12,8.22903833628,black,jkl,train
2673,23.8253937157,23.6155580572,4,6.51761468706,green,jkl,truck
2674,11.8139361661,26.834086561,4,7.89689288559,yellow,mno,car
2675,44.3175845601,26.8248734817,2,2.40514781929,red,def,drone
2676,-9.12553368088,22.8232287538,18,8.96285194221,yellow,jkl,bike
2677,12.6841693132,3.62104876885,5,9.87364492874,black,mno,car
2678,30.0832694062,16.720474556,0,9.22303212821,blue,mno,car
2679,-23.1637917484,8.61556044063,17,9.52842803129,yellow,jkl,truck
2680,51.935847643,23.7237590907,0,9.57396809766,pink,abc,train
2681,-16.6044174462,0.401638130776,19,5.19476348842,yellow,mno,drone
2682,7.91103393932,28.8514922225,14,7.98528782805,green,pqr,van
2683,-27.9695527047,2.25139096976,19,5.90475181045,blue,def,car
2684,24.435199902,14.5006855552,1,7.1848571244,blue,ghi,car
2685,-10.2122921026,1.07739493429,14,3.74901043029,green,pqr,van
2686,21.2617596598,2.27964040471,1,7.12193945747,brown,mno,van
2687,18.2845146163,11.1452051394,2,1.21191204659,pink,pqr,bike
2688,-0.667224375883,23.4371928997,12,2.11417917427,brown,ghi,van
2689,14.4701030218,24.8381802537,7,4.05101289493,green,def,truck
2690,-25.3522465646,1.11167735854,17,1.09191475618,pink,abc,truck
2691,20.3572324869,25.3972676238,13,2.65859867498,blue,mno,drone
2692,4.16925923733,17.91245708,15,9.21303069732,red,pqr,bike
2693,4.31997507079,25.1121271107,8,1.26391151543,green,jkl,car
2694,3.554750442,7.78263736104,9,0.663431761479,pink,def,train
2695,1.86143506169,17.1193686803,10,5.80175072154,blue,pqr,car
2696,11.0171880733,22.2696824728,4,3.38234683688,pink,pqr,truck
2697,36.9070119996,28.4089024275,2,2.20256078591,green,ghi,bike
2698,11.6971483869,13.7962486851,9,2.79902404432,yellow,abc,bike
2699,35.2317751932,27.857657272,8,4.80294655717,blue,abc,bike
2700,29.4672913466,26.6334308129,8,7.65057594017,red,pqr,train
2701,-16.2706062521,11.4030242385,10,1.52788162858,pink,jkl,car
2702,22.7315624609,8.37192649995,4,6.04559921089,black,abc,car
2703,20.3983537446,0.298912897877,0,8.74889729565,pink,pqr,van
2704,19.3432558962,10.5960151656,7,1.0452483134,brown,pqr,drone
2705,15.2873574151,0.279616658123,12,6.64754908599,black,mno,drone
2706,41.6904891825,25.2265211532,6,6.57722860591,blue,pqr,drone
2707,-5.86096050943,19.056486805,16,9.11079608805,green,pqr,truck
2708,49.6013227663,22.530858028,0,4.83589375231,red,jkl,drone
2709,40.0453134443,28.1718354825,2,5.45939570305,yellow,ghi,drone
2710,1.3427408062,8.89347948884,13,8.89600106178,pink,abc,van
2711,3.59958092895,1.71569647243,7,6.74173269274,black,jkl,car
2712,44.017393495,18.5179940855,2,2.25839645223,red,abc,train
2713,8.23499628736,20.2941738761,10,5.58790934932,blue,pqr,truck
2714,38.9990479241,3.86081350112,0,7.56864117357,brown,abc,bike
2715,-9.77078418205,26.501367794,16,3.47853192097,red,ghi,truck
2716,-14.9501361174,0.861502859739,9,0.619112452744,pink,jkl,truck
2717,34.9901844873,26.7532388141,3,8.61356508026,yellow,ghi,train
2718,4.38390091862,6.54010592931,11,5.11384795396,red,mno,bike
2719,-2.84372913949,12.5255621633,17,3.89348977884,brown,abc,bike
2720,20.7601080934,3.27322109997,1,4.1234975434,blue,ghi,truck
2721,-11.2049190337,9.99209357625,14,8.29903417813,brown,pqr,truck
2722,25.7096161955,28.1810600005,2,5.1190861952,pink,jkl,van
2723,0.743292120202,7.24539634684,10,0.62059394678,pink,ghi,train
2724,-6.43836936369,15.11255377,16,5.5053537513,yellow,jkl,train
2725,13.5810361171,3.05754335519,0,1.55226443953,pink,abc,car
2726,37.6524983758,20.4768260064,4,3.91408537262,black,def,train
2727,14.4150223907,12.562505846,17,6.13376946766,green,abc,drone
2728,-23.1071890116,8.6799157818,14,2.05285309747,yellow,jkl,truck
2729,32.9851692411,20.579664668,0,5.19533690708,blue,def,truck
2730,10.5436369987,0.375388698553,1,7.35594264938,yellow,def,truck
2731,-0.826327677326,3.1356533124,5,4.60584566647,brown,jkl,car
2732,-28.6078040586,5.17364443481,14,2.30537372402,pink,ghi,car
2733,-5.17826059349,18.6749949051,10,4.98424195396,yellow,jkl,truck
2734,31.817615168,14.9678548287,0,5.83368775363,red,jkl,van
2735,7.62049957345,19.4454953841,11,1.89775188142,red,jkl,bike
2736,-2.43695172034,10.2033916225,15,7.46135246839,blue,ghi,van
2737,27.467033905,27.1122444316,1,2.91091168917,red,jkl,truck
2738,9.19106857529,26.4096955086,18,3.48622082101,blue,def,drone
2739,1.7751616941,6.0446604659,9,5.75283146115,yellow,pqr,bike
2740,4.6737700698,27.3622396163,18,2.49265026165,black,mno,train
2741,-6.59229330641,5.15698360864,18,5.32921488927,brown,ghi,drone
2742,22.49407554,17.5674813271,6,7.21033487642,pink,jkl,train
2743,-1.41940371154,26.9079549218,9,7.12661882757,yellow,def,car
2744,0.297714792627,4.914863552,9,4.84028301663,green,ghi,truck
2745,22.7193723841,2.28339157438,3,3.57767659686,brown,pqr,train
2746,18.5808624846,23.8203488661,4,3.17068805156,red,ghi,truck
2747,-16.0341936289,0.305148241378,20,3.31323225044,green,pqr,train
2748,40.6499245815,27.2801768961,2,3.50983613342,black,def,bike
2749,-14.8066124914,7.96556995829,18,0.710602529412,green,mno,bike
2750,8.42051673812,27.4537653481,12,4.19363406409,pink,abc,van
2751,14.7102446615,11.907000446,10,3.25674443849,brown,def,drone
2752,3.18055883109,14.1334380971,9,0.113839782539,red,mno,van
2753,30.0552652236,1.42035326246,4,5.84508859235,red,jkl,drone
2754,5.69349859631,5.35886544187,14,4.51406587538,black,def,train
2755,-11.7078870375,8.22748482374,17,6.17837055063,yellow,jkl,train
2756,21.5433485223,21.7276891351,11,7.67950395473,brown,pqr,drone
2757,-7.28015300413,27.9394935489,19,4.75010022142,pink,ghi,train
2758,21.306652276,5.46270221532,10,6.07530116834,black,abc,bike
2759,3.03220244393,9.91849445564,15,7.07295521611,red,jkl,train
2760,-10.8683165202,1.6638878451,10,6.79973955725,pink,ghi,truck
2761,-22.6037814777,24.5912877645,17,6.10057464004,pink,mno,car
2762,15.4409200344,20.9907014707,7,3.94556929905,black,def,truck
2763,8.553159074,16.6974836603,9,6.20441724384,pink,mno,bike
2764,13.1582059078,8.05524818613,12,5.63058181478,black,ghi,train
2765,38.7687049199,25.0983517408,11,9.21952904948,green,abc,drone
2766,-1.8550264541,1.63268362935,17,7.32863173123,blue,ghi,train
2767,-4.64696418864,10.3384744049,15,5.18379860889,blue,pqr,van
2768,-2.92192893799,10.969226186,13,3.593457969,yellow,mno,train
2769,-4.16592445405,11.0897693238,16,1.78919088407,red,pqr,train
2770,-8.78592418491,18.8639182834,15,8.78211667342,pink,abc,car
2771,1.27553130973,11.8384693743,20,2.85629662256,red,abc,drone
2772,5.16084489597,12.5554442595,16,4.38312276622,brown,abc,train
2773,10.6182797134,23.0061216211,4,8.61521890283,yellow,ghi,car
2774,22.3171264483,9.21540182831,2,4.20942553414,black,def,truck
2775,34.5746170386,8.1072351858,3,7.52099944573,green,ghi,train
2776,-10.1152939149,4.5052240232,14,4.1320940735,red,def,van
2777,2.9354020573,12.3625155334,15,5.75414429062,red,mno,train
2778,-10.1726697857,15.4998792093,12,0.577390609647,pink,pqr,van
2779,17.1822285562,9.04583793855,5,1.65930958688,black,mno,van
2780,0.972966688652,9.00661855479,14,9.96965741126,pink,ghi,train
2781,18.2769643042,26.6741259271,5,3.93990134061,black,ghi,car
2782,7.24122122612,24.7970140756,16,9.34271418829,green,ghi,bike
2783,42.7143939133,13.5215467072,0,4.45362055972,blue,abc,van
2784,21.9090573804,10.4635688875,7,5.67727293663,red,jkl,train
2785,-3.14549955595,21.9326813396,19,5.88815977423,blue,pqr,bike
2786,8.07634781225,27.112764484,14,0.0199655702733,yellow,abc,train
2787,43.3845356211,26.4324695273,3,0.168300857422,blue,mno,drone
2788,34.3176577782,27.7415167058,11,6.44689942529,blue,abc,train
2789,-23.2673558861,19.9601918034,16,1.25254821222,yellow,mno,truck
2790,1.99340772275,13.2797247658,20,6.85354533986,black,mno,drone
2791,31.4784638047,3.47239233568,2,8.24226763688,pink,mno,drone
2792,-27.4974997835,21.7262608031,20,1.13936981492,green,mno,car
2793,-13.8843498817,2.33295353881,12,1.44917334886,black,def,car
2794,3.70963193842,3.38417761814,14,4.51754312935,blue,mno,train
2795,-1.19988245054,10.8062625158,15,7.39698629156,red,def,bike
2796,-18.1624294033,21.8380326173,16,4.41855428809,pink,def,truck
2797,-12.4833352168,6.11896967228,14,3.95717994705,brown,pqr,van
2798,-3.90033890528,23.7584534837,12,0.720434352872,red,ghi,truck
2799,11.3753550517,15.4119670462,14,4.16937152862,green,abc,bike
2800,41.6221775396,22.5496059983,6,7.84737454049,red,abc,train
2801,30.2324924208,24.5448331541,12,9.46007584376,black,ghi,drone
2802,1.15276612247,22.7086644236,12,6.2984339107,red,def,truck
2803,13.1585162469,17.7553110731,7,6.28086071031,brown,pqr,van
2804,7.15824163894,26.8791874468,10,8.21864791554,yellow,ghi,van
2805,32.694423883,10.9527857028,8,4.71803103155,red,abc,drone
2806,-6.80232841636,24.5653966074,11,1.91497327992,pink,pqr,truck
2807,25.1035872618,19.4671521258,1,1.37001119887,pink,jkl,bike
2808,-8.83509984445,20.6473980226,19,7.84120114426,yellow,def,train
2809,-10.2669805864,29.2509791019,17,4.10752986265,black,mno,car
2810,22.0356604256,22.6532761094,6,2.20902237095,black,ghi,van
2811,5.34903854281,18.3758783915,15,8.16109934703,yellow,mno,drone
2812,40.5980657381,28.4511661142,3,1.37248268101,blue,jkl,train
2813,47.1563208195,27.718265947,2,2.79718784598,green,def,drone
2814,30.8935469888,19.142043601,3,5.32252518829,red,ghi,bike
2815,18.2324551799,14.3159829027,11,1.0744637285,red,abc,train
2816,48.5682122124,28.6879691032,7,9.22422766079,black,abc,train
2817,8.40192612668,11.1893529819,13,3.80724963574,blue,abc,van
2818,32.9759898076,10.2976290435,6,8.32717528588,green,abc,bike
2819,-42.1946726645,5.68438472651,20,4.46313497219,yellow,mno,car
2820,-17.2351542205,0.877158533609,17,6.32626651266,red,pqr,van
2821,26.8374708725,5.74714849406,1,0.963896625517,pink,abc,bike
2822,8.11635462673,3.46314634914,3,8.38478145216,yellow,jkl,truck
2823,-15.0853184822,22.7417160099,19,4.54382351287,pink,mno,bike
2824,1.64163846476,8.1222475025,11,4.58051471351,yellow,mno,train
2825,27.7285932954,19.4279429266,6,8.51462183213,green,abc,truck
2826,21.9401619776,7.09562502031,2,1.89234946749,blue,abc,car
2827,16.7399882548,25.226839599,5,5.12656845533,pink,ghi,van
2828,40.9689934026,28.8675168274,0,5.03523498892,blue,abc,car
2829,34.1714099593,22.1418255223,5,2.10049719812,red,ghi,drone
2830,-7.17157415695,21.0996637331,11,3.2785939765,pink,mno,truck
2831,-12.7393816648,17.7025426016,20,7.90934703433,green,ghi,van
2832,-15.7139742287,14.8511384808,13,0.860456530855,red,ghi,car
2833,-7.49194616412,15.1776489695,15,5.91922935111,pink,jkl,bike
2834,15.0941729033,16.3262649353,3,5.93104043567,red,jkl,car
2835,21.611706533,19.4349938122,14,8.39420962693,black,ghi,drone
2836,-12.2414287093,9.26378727178,15,0.126677654773,green,def,van
2837,-20.8454644394,4.29340585196,19,4.00783263462,yellow,def,train
2838,41.3647910336,29.7178267009,0,3.00587768317,black,mno,van
2839,-12.9326629895,3.67848429708,15,1.22809486198,pink,mno,train
2840,10.991480164,16.8265598646,10,6.07820023166,pink,jkl,train
2841,11.5818337391,0.328295923588,9,5.41768577733,red,mno,train
2842,30.541542493,29.3577570988,8,5.36266394358,pink,abc,train
2843,-17.3987786567,5.71003695252,14,2.24620286705,blue,mno,car
2844,-20.4967320198,28.9002389489,18,8.55314850579,pink,mno,car
2845,14.5426908823,8.64123006523,6,4.7220758497,yellow,ghi,train
2846,-11.3234084722,0.536009324183,16,2.90858686575,green,mno,bike
2847,-16.0674493219,8.07484411821,11,5.89512861899,pink,pqr,car
2848,12.9469154837,7.21361110402,10,5.84010993169,red,pqr,train
2849,5.99926250663,7.47658163692,12,5.76097168817,blue,abc,truck
2850,-40.1134714866,8.40330726916,19,1.68487487887,pink,jkl,car
2851,-12.9474431422,29.7544400235,13,3.175336846,pink,ghi,car
2852,12.2161613632,6.36145963485,11,9.03543154573,blue,mno,bike
2853,-5.77779976354,14.5289478665,15,7.95772630318,pink,jkl,bike
2854,-12.067213604,27.2122534177,16,3.82665968718,green,ghi,car
2855,4.48616064433,10.8104418153,17,8.08093973667,black,def,train
2856,-4.03673651036,4.49045438798,7,4.71803629565,pink,jkl,truck
2857,28.9097884492,28.3924629599,0,2.21355696924,blue,def,car
2858,33.1665739514,25.2981267769,10,8.01751056295,blue,jkl,drone
2859,-2.05361931427,29.8922000253,9,0.000280673088091,yellow,mno,truck
2860,23.3972648802,7.511329683,7,6.64160003867,brown,jkl,drone
2861,-14.6989484108,29.1383001438,20,5.23190151729,green,mno,truck
2862,11.6646260346,27.816247491,14,6.25650228911,blue,abc,truck
2863,7.18070405884,18.2232206035,18,5.5690937571,blue,def,drone
2864,41.4581966782,25.7895522324,1,4.56342056204,blue,abc,truck
2865,13.619021474,0.742411496003,2,7.74781572602,green,pqr,car
