2830,100,21.0996637331,11,3.2785939765,pink,mno,truck
2831,100,17.7025426016,20,7.90934703433,green,ghi,van
2832,100,14.8511384808,13,0.860456530855,red,ghi,car
2833,100,15.1776489695,15,5.91922935111,pink,jkl,bike
2834,101,16.3262649353,3,5.93104043567,red,jkl,car
2835,102,19.4349938122,14,8.39420962693,black,ghi,drone
2836,100,9.26378727178,15,0.126677654773,green,def,van
2837,100,4.29340585196,19,4.00783263462,yellow,def,train
2838,102,29.7178267009,0,3.00587768317,black,mno,van
2839,100,3.67848429708,15,1.22809486198,pink,mno,train
2840,101,16.8265598646,10,6.07820023166,pink,jkl,train
2841,101,0.328295923588,9,5.41768577733,red,mno,train
2842,102,29.3577570988,8,5.36266394358,pink,abc,train
2843,100,5.71003695252,14,2.24620286705,blue,mno,car
2844,100,28.9002389489,18,8.55314850579,pink,mno,car
2845,101,8.64123006523,6,4.7220758497,yellow,ghi,train
2846,100,0.536009324183,16,2.90858686575,green,mno,bike
2847,100,8.07484411821,11,5.89512861899,pink,pqr,car
2848,101,7.21361110402,10,5.84010993169,red,pqr,train
2849,101,7.47658163692,12,5.76097168817,blue,abc,truck
2850,100,8.40330726916,19,1.68487487887,pink,jkl,car
2851,100,29.7544400235,13,3.175336846,pink,ghi,car
2852,101,6.36145963485,11,9.03543154573,blue,mno,bike
2853,100,14.5289478665,15,7.95772630318,pink,jkl,bike
2854,100,27.2122534177,16,3.82665968718,green,ghi,car
2855,101,10.8104418153,17,8.08093973667,black,def,train
2856,100,4.49045438798,7,4.71803629565,pink,jkl,truck
2857,102,28.3924629599,0,2.21355696924,blue,def,car
2858,102,25.2981267769,10,8.01751056295,blue,jkl,drone
2859,100,29.8922000253,9,0.000280673088091,yellow,mno,truck
2860,102,7.511329683,7,6.64160003867,brown,jkl,drone
2861,100,29.1383001438,20,5.23190151729,green,mno,truck
2862,101,27.816247491,14,6.25650228911,blue,abc,truck
2863,101,18.2232206035,18,5.5690937571,blue,def,drone
2864,102,25.7895522324,1,4.56342056204,blue,abc,truck
2865,101,0.742411496003,2,7.74781572602,green,pqr,car
2866,101,13.9194050317,6,8.70607071389,brown,ghi,van
2867,102,7.51588686679,7,9.36388749293,blue,abc,drone
2868,101,18.4506454021,11,1.31542241609,brown,pqr,bike
2869,100,21.9623732494,17,7.03587406043,pink,ghi,truck
2870,102,22.1832832507,6,5.70004621998,blue,pqr,bike
2871,101,4.83760645455,5,8.71028615141,pink,def,car
2872,100,8.63412876324,20,4.41153975303,brown,ghi,car
2873,102,25.4039080116,5,7.41909056703,green,ghi,van
2874,100,14.7984608233,19,6.22141810625,red,abc,bike
2875,100,3.14523979324,7,7.45064727158,pink,ghi,truck
2876,100,22.7769751341,19,9.98199548655,yellow,ghi,drone
2877,102,14.1770927958,3,8.79177771168,yellow,mno,drone
2878,100,10.4425244495,18,6.57511053583,black,mno,truck
2879,102,3.50793746272,1,0.203688872174,pink,pqr,train
2880,100,16.0742136507,15,0.246343105009,pink,abc,car
2881,101,15.8323946768,8,0.752215865899,black,pqr,van
2882,101,6.30912669332,13,2.59824861785,black,ghi,drone
2883,101,29.8564437231,4,6.31565873038,red,ghi,car
2884,101,4.58858682103,8,9.14676525997,blue,pqr,truck
2885,102,22.9024191352,1,1.59168266759,brown,mno,bike
2886,101,20.2853128471,10,8.57515978876,green,abc,truck
2887,100,4.40057989581,11,3.96909134548,blue,def,car
2888,100,28.6396488972,16,0.630433035482,green,abc,car
2889,102,28.0077848417,5,2.0359144879,green,jkl,van
2890,100,8.83290322305,16,7.4020048391,yellow,abc,truck
2891,101,28.84709968,8,8.43796318438,pink,jkl,truck
2892,102,25.8527869656,0,7.25369400565,green,ghi,van
2893,101,23.7788719111,13,8.54595885856,red,ghi,bike
2894,101,3.7106144289,11,2.43653667517,pink,abc,drone
2895,102,14.7326395458,6,0.208597751506,blue,mno,bike
2896,100,27.0702714392,20,8.09380118323,green,def,bike
2897,100,16.8484290508,12,3.68022902445,yellow,mno,bike
2898,100,5.52560361871,16,9.82099268284,black,pqr,car
2899,102,4.68989095653,5,2.4771886658,blue,jkl,drone
2900,102,25.3243642071,0,7.85155213096,green,def,drone
2901,101,21.0398546739,16,7.46870469874,black,jkl,van
2902,102,12.1042568864,5,7.9415176031,blue,abc,bike
2903,102,25.9068104639,3,3.17895732665,black,mno,car
2904,100,7.87969341506,12,3.59793688568,brown,def,van
2905,101,26.5339231632,7,0.794092191763,yellow,mno,van
2906,100,10.7072914934,15,1.60280584128,red,abc,truck
2907,100,25.5069930105,20,9.13385531664,brown,ghi,truck
2908,100,3.51705530865,18,4.08775978912,yellow,def,car
2909,100,3.72663869396,14,1.83773856659,green,ghi,truck
2910,100,9.3619849147,4,2.7472435544,yellow,def,car
2911,102,28.7516479759,5,2.73244343412,yellow,ghi,bike
2912,102,8.0258981393,3,3.26249587218,red,jkl,drone
2913,101,5.88525673482,8,2.62305143331,brown,abc,truck
2914,100,26.7998320815,19,2.43310813686,brown,def,truck
2915,102,10.8463560273,4,5.16909337763,red,abc,train
2916,101,7.53481574147,18,7.18916808125,black,pqr,drone
2917,102,16.7416217185,3,8.83494613149,blue,jkl,car
2918,102,10.5334903675,3,2.5009471553,green,abc,truck
2919,102,9.93994365566,3,5.73219621922,yellow,def,train
2920,102,19.7836963089,0,1.41488904634,pink,mno,drone
2921,101,15.3934124878,7,0.398973382625,black,def,truck
2922,102,3.1506423133,0,9.75156493559,black,pqr,drone
2923,101,13.9924557952,2,0.00431411951985,yellow,def,van
2924,100,21.2230452783,18,0.485575132879,red,jkl,bike
2925,101,18.339161192,15,3.47174998539,red,def,train
2926,100,9.78910039389,19,0.332659030394,green,def,truck
2927,101,20.677368838,15,7.4976481371,brown,def,train
2928,101,4.75957069003,9,5.19934921287,brown,abc,bike
2929,101,26.7818314173,15,0.500709112921,red,def,train
2930,101,16.9804134917,11,2.39220303539,yellow,abc,train
2931,101,16.7170666958,3,7.65252168346,pink,mno,car
2932,101,18.9167754498,10,0.675523326207,black,abc,van
2933,100,11.7901955632,12,9.68796544178,red,def,truck
2934,102,6.00866185777,4,5.80810480727,blue,def,bike
2935,100,14.9347883081,20,3.01540562044,red,def,truck
2936,100,20.5966347006,19,6.33669030905,green,jkl,truck
2937,101,8.35219678601,3,3.25674245838,red,mno,car
2938,102,28.288314612,7,9.85166422032,pink,abc,bike
2939,101,16.2570045413,13,0.146471210402,black,ghi,train
2940,101,4.39003918065,0,9.18803592549,red,jkl,car
2941,100,7.21197992364,17,0.766771685953,green,pqr,bike
2942,100,19.2309884641,20,9.87668099686,red,jkl,train
2943,100,21.9382246733,14,9.40747644069,green,mno,car
2944,101,2.28477786478,6,5.69517867972,green,ghi,van
2945,100,23.1874066563,11,2.19864463929,yellow,pqr,car
2946,101,10.1159705776,8,3.60618930022,black,def,car
2947,101,7.48074372437,4,7.23262801845,red,pqr,car
2948,101,3.85307736366,16,3.89949669639,green,abc,train
2949,102,9.73374965321,5,5.2203544709,black,mno,van
2950,101,8.30528079586,0,2.8450821495,red,jkl,car
2951,100,18.1214636921,19,8.52255510698,blue,jkl,truck
2952,101,25.7414278935,12,7.80623798983,red,jkl,bike
2953,100,4.91398442335,19,7.17476597269,blue,mno,car
2954,100,7.42543654264,20,6.20805997323,blue,abc,car
2955,102,14.3545143373,4,5.664556427,pink,jkl,drone
2956,102,18.0277327315,9,4.74401909636,blue,mno,drone
2957,100,21.2635715393,16,3.77059037088,pink,ghi,bike
2958,100,2.0609585118,13,2.26479715095,blue,jkl,car
2959,101,7.51027021454,11,9.51400388949,pink,ghi,train
2960,100,23.3595447022,19,5.5866607932,brown,def,van
2961,100,2.06533256048,11,4.53999076804,yellow,pqr,truck
2962,100,26.908824029,17,6.92759699487,red,def,car
2963,102,6.71971886402,0,9.1841172397,blue,jkl,car
2964,102,26.8073905923,11,3.28458120474,blue,abc,drone
2965,102,28.8832042798,4,5.66912292811,pink,abc,van
2966,100,16.8722661545,11,0.437683433362,yellow,jkl,van
2967,101,15.464614759,10,3.98541973304,red,def,train
2968,102,9.32211391084,4,7.87568442082,blue,jkl,truck
2969,100,8.43494982994,18,3.10007295712,yellow,mno,van
2970,101,27.1385636634,9,2.82846937137,yellow,abc,bike
2971,101,7.08347790723,4,7.16383892144,pink,abc,car
2972,102,11.441644801,6,9.77465990577,green,ghi,bike
2973,101,22.4373274535,11,6.78889434108,pink,mno,drone
2974,100,17.0474709339,18,3.31574815522,green,def,bike
2975,100,11.9916679785,18,1.53207825624,yellow,abc,van
2976,101,24.796226473,5,1.0757049811,blue,mno,car
2977,102,27.7386997881,9,6.87570672453,green,ghi,train
2978,101,26.7257227903,6,1.6839801048,green,ghi,car
2979,101,10.6005889532,4,0.627199981776,black,pqr,truck
2980,102,9.24650429156,5,1.53978172935,blue,ghi,bike
2981,100,5.55048090388,16,6.82676329822,blue,mno,truck
2982,100,6.26296693378,19,6.04958931551,brown,def,van
2983,102,0.720242691167,1,4.99761145163,pink,mno,train
2984,101,2.83592080948,7,2.9962094693,pink,mno,drone
2985,101,13.5017506567,7,7.30128550066,yellow,abc,truck
2986,102,17.3786504683,0,3.05896768822,blue,jkl,train
2987,102,24.5013766444,1,8.27897225617,green,abc,bike
2988,102,29.0960599403,10,9.71442603193,yellow,abc,drone
2989,100,8.63604484961,18,0.801797191678,pink,jkl,van
2990,100,25.1295540325,13,5.14759639814,yellow,def,van
2991,100,5.12804944247,16,8.9730150451,yellow,mno,bike
2992,101,4.78411018193,5,3.19207711814,pink,mno,van
2993,100,12.3005945363,10,5.7848325519,yellow,mno,truck
2994,101,27.8802572179,14,7.73764530062,red,def,bike
2995,102,5.94838095616,5,6.94901734694,yellow,jkl,drone
2996,101,27.012370996,10,3.81794975723,yellow,abc,van
2997,101,6.91496698892,7,9.90453347156,blue,pqr,van
2998,102,1.15272777457,7,9.60062753179,green,mno,drone
2999,100,15.9763655932,12,4.48737797146,yellow,abc,car
3000,101,27.8126774646,10,8.22367441015,pink,mno,bike
3001,100,5.87285515374,17,3.4516626204,red,mno,car
3002,101,7.59156313518,4,1.64228300616,pink,mno,bike
3003,102,11.0428551309,9,7.06363271045,green,ghi,drone
3004,100,13.143998944,18,8.81948634562,pink,abc,car
3005,102,15.5050755959,1,9.96890603043,pink,def,bike
3006,102,14.3873184216,0,4.0464624994,black,jkl,bike
3007,101,15.4523217531,11,6.87970191067,pink,def,train
3008,102,11.9240958743,6,8.32334085728,green,ghi,train
3009,101,14.3235991783,6,0.996367379424,yellow,jkl,train
3010,102,22.0411092561,0,8.93973861306,pink,abc,car
3011,101,29.5099129629,15,3.5130746518,black,def,bike
3012,100,20.3110226748,15,0.450832778125,brown,mno,train
3013,102,26.9575684667,12,7.03186999044,brown,def,drone
3014,100,26.3129149979,13,2.43812826188,red,ghi,car
3015,101,13.0500070299,10,7.37706142774,pink,mno,van
3016,102,7.80643968039,2,4.19420905967,blue,abc,bike
3017,101,14.9955142518,11,5.5105637164,black,abc,car
3018,101,23.9047835859,15,5.64203259535,red,pqr,bike
3019,101,29.4026488768,14,0.401662308665,brown,jkl,drone
3020,100,9.86432723503,14,7.3001201527,blue,mno,van
3021,101,28.9335123407,13,8.66214995757,brown,abc,car
3022,101,2.64606168488,8,1.62103040769,red,mno,van
3023,100,3.36383612704,20,4.60960663124,black,ghi,car
3024,100,16.1306080206,8,3.92535194657,pink,jkl,truck
3025,100,27.6432383506,14,4.28063023053,pink,jkl,van
3026,102,4.81008339788,1,9.95813212925,green,pqr,train
3027,101,2.3795669228,12,6.79601796484,yellow,def,drone
3028,102,3.74907785294,5,2.0628704202,red,ghi,drone
3029,102,5.8782891472,3,6.58515173369,green,abc,van
3030,100,16.55170223,13,6.02038481367,brown,pqr,car
3031,101,29.0895657122,4,3.3077831052,yellow,mno,car
3032,101,16.3761035651,4,3.16535460455,red,pqr,truck
3033,102,3.23899803028,4,6.13371472058,black,ghi,train
3034,100,13.4293096343,13,0.680449071715,blue,jkl,car
3035,100,21.1787043975,18,8.5423932173,blue,ghi,car
3036,102,2.09337853355,2,5.92746792637,blue,pqr,train
3037,100,18.8327377395,18,2.51946198081,red,jkl,van
3038,100,25.2727944905,19,6.96920519772,black,pqr,truck
3039,102,16.5863655109,0,1.6540295763,blue,pqr,bike
3040,100,23.301612439,16,1.77735816006,green,pqr,bike
3041,100,15.2532981132,20,3.79930754068,pink,jkl,truck
3042,100,16.4740354567,20,0.970514179815,pink,jkl,train
3043,102,28.7753695749,3,6.07990994463,pink,def,drone
3044,101,20.551532855,20,5.3289890702,black,mno,drone
3045,100,8.39750676271,16,9.57146603821,pink,pqr,van
3046,100,6.11003106651,10,7.45759862808,red,def,car
3047,101,27.1271792059,6,6.01467538235,brown,def,car
3048,101,15.5386526551,11,8.4709515553,green,pqr,truck
3049,101,4.57721199713,5,9.98336125816,yellow,def,bike
3050,101,1.38625792942,6,3.20136278422,green,def,bike
3051,100,2.14819332028,17,8.81043227553,green,pqr,car
3052,102,23.9364411141,9,3.45502914341,red,abc,drone
3053,100,7.21721860035,17,3.42145114638,red,jkl,truck
3054,100,25.9807301394,19,0.357532366881,yellow,pqr,van
3055,102,4.48168530734,0,4.3714042851,yellow,mno,bike
3056,100,21.8427061506,17,1.66701888405,green,abc,car
3057,100,17.5265819302,10,2.10097519765,yellow,pqr,car
3058,100,13.2639818448,20,0.78538465108,brown,abc,car
3059,102,29.3503535482,4,2.51536932727,blue,pqr,train
3060,101,28.475274724,16,9.76609299876,black,mno,train
3061,101,20.5532410888,12,7.67829386778,green,def,van
3062,100,8.05074390803,19,7.72856032024,blue,def,car
3063,102,29.3416795887,5,8.81581052737,pink,abc,truck
3064,100,8.95904065943,15,8.86688515699,brown,mno,car
3065,100,6.68977569091,19,1.25138952276,red,def,car
3066,102,24.5532532257,0,5.1921729295,black,ghi,van
3067,100,1.39319541104,18,3.28768011459,red,pqr,train
3068,101,5.18602616693,8,3.70647118065,black,def,bike
3069,101,11.4544875145,6,0.0974405364161,blue,mno,bike
3070,100,28.472265614,13,3.72118034358,pink,def,car
3071,100,14.3286803982,15,2.59628093298,brown,def,van
3072,102,28.9417099118,4,7.47697447694,red,def,train
3073,100,19.4591380692,18,6.35268441361,red,ghi,car
3074,101,29.7683780617,11,2.28073734198,red,abc,van
3075,100,16.3999374266,12,3.87910726372,brown,jkl,van
3076,100,7.13141444083,18,7.27465997272,red,pqr,bike
3077,100,3.36668551058,11,9.81592753911,blue,jkl,car
3078,100,13.210149587,19,4.45937243546,red,def,drone
3079,102,7.80081025801,4,7.18397552914,green,abc,truck
3080,100,29.4884945629,18,9.46010288573,pink,jkl,bike
3081,100,19.2175129358,20,8.04346924988,brown,mno,van
3082,102,22.9444007047,1,1.31767804344,red,def,van
3083,101,21.5536000247,12,6.55908854236,brown,def,bike
3084,101,17.2867166705,12,3.40538547045,blue,abc,bike
3085,102,20.6310968835,2,9.76461536562,green,pqr,truck
3086,101,29.9941517462,17,9.64659802675,blue,def,train
3087,101,11.6624591895,11,2.5880506266,yellow,mno,train
3088,101,21.8421615721,10,0.655106224387,black,ghi,car
3089,101,19.986783268,1,6.16788168303,brown,mno,car
3090,101,29.0390292414,13,1.30492808778,brown,pqr,train
3091,102,10.5120005607,11,4.43265980322,black,ghi,drone
3092,101,28.2767397012,10,3.85079710243,pink,def,van
3093,102,21.0494941672,5,5.87304729186,blue,ghi,truck
3094,102,29.879099115,5,8.63457880915,pink,pqr,drone
3095,102,27.210252385,1,9.09270222411,pink,jkl,van
3096,100,0.0388260310121,14,5.17293614167,red,pqr,car
3097,102,5.91581779691,2,3.50775982178,red,jkl,drone
3098,102,10.1699443661,8,7.73234787869,blue,ghi,train
3099,100,0.36521073631,17,4.29771863201,red,pqr,van
3100,101,7.54686054241,7,2.91210708883,black,jkl,truck
3101,102,8.39333798019,7,1.91408424366,red,abc,bike
3102,102,11.5422520864,7,7.97599163125,brown,mno,train
3103,102,16.7292625134,0,6.17448721931,red,def,bike
3104,101,3.12349925174,5,8.89648627951,yellow,def,train
3105,101,15.1727782819,14,2.23732594075,yellow,def,drone
3106,102,29.429463021,4,7.744676952,green,def,car
3107,101,27.2021597685,16,7.95820998416,blue,mno,van
3108,100,5.87059529492,20,3.53627016632,blue,def,truck
3109,101,13.903623923,9,8.15508778185,brown,mno,van
3110,102,18.425531572,7,1.35562945039,black,mno,bike
3111,101,9.51886372149,13,6.44121050082,red,abc,van
3112,101,26.361883485,16,6.14995802052,green,abc,van
3113,102,7.23272780347,6,8.93845101847,brown,ghi,drone
3114,102,15.524673158,3,3.82868498217,pink,abc,van
3115,102,3.82682497429,0,5.13512552126,brown,mno,bike
3116,101,0.255937734659,5,9.40758525049,pink,ghi,train
3117,101,21.3853885319,9,9.33092524782,black,ghi,truck
3118,100,20.8690620042,18,2.94485087172,pink,pqr,car
3119,102,12.8701285378,0,2.39294969589,blue,abc,van
3120,101,20.0935581296,8,3.65732221193,pink,jkl,van
3121,101,20.5657000464,14,9.57485603295,green,abc,truck
3122,101,14.4634956782,9,8.61982727481,black,ghi,van
3123,101,10.8096950248,2,3.11865786471,brown,ghi,car
3124,101,10.057995498,12,8.57987353968,green,mno,train
3125,101,14.0402108344,12,4.13315323781,black,ghi,bike
3126,101,5.22239439148,7,1.56363966576,blue,jkl,train
3127,100,5.67418476573,13,0.471470916144,brown,abc,van
3128,100,25.1343621988,16,2.62146129365,brown,ghi,van
3129,100,1.75099848811,16,1.85880506534,brown,ghi,van
3130,100,21.6767456621,15,5.34007124883,blue,ghi,truck
3131,101,28.8102529519,16,6.28249917103,black,ghi,train
3132,101,26.4964880071,20,6.09601862151,black,mno,drone
3133,101,14.1286933932,10,2.9277470609,pink,mno,bike
3134,101,8.20989965958,11,6.42069130345,blue,def,bike
3135,101,29.107198455,9,0.682878287294,green,def,truck
3136,102,14.1645819433,4,8.02880540345,black,mno,bike
3137,101,15.6548666984,6,6.75735869856,brown,ghi,van
3138,100,27.2823560912,16,5.18865673137,yellow,ghi,train
3139,100,22.2954786187,18,1.63501230896,blue,pqr,bike
3140,100,12.3324682394,16,6.22422014554,yellow,pqr,bike
3141,100,5.40272464143,9,5.48622208433,red,ghi,truck
3142,101,20.5139893709,14,4.09544996307,brown,ghi,drone
3143,101,26.4321128242,11,4.41242970935,red,pqr,train
3144,101,7.0836243998,9,1.08954844473,pink,pqr,train
3145,102,2.17802960169,0,7.78236698325,green,def,train
3146,101,15.0875539137,17,7.30515770195,black,mno,drone
3147,101,9.97078750206,3,3.7169584816,pink,def,bike
3148,102,17.9662693275,14,9.90008789075,red,abc,drone
3149,100,6.25045931252,12,1.93263964709,brown,ghi,van
3150,100,26.4616725751,19,3.66826245259,brown,mno,van
3151,101,20.517552099,3,4.06342568819,brown,mno,car
3152,100,5.6920344481,11,2.02095742406,green,mno,car
3153,102,10.4206889191,1,3.99200262871,green,pqr,truck
3154,101,17.0413736834,9,8.84931917707,black,pqr,truck
3155,100,13.5441084837,20,4.55313866536,brown,jkl,car
3156,102,24.1671777426,1,7.9725919643,black,jkl,truck
3157,100,3.31980080722,17,3.22927031071,pink,def,bike
3158,100,5.7368847448,12,0.590715653918,black,jkl,van
3159,100,21.2160816265,20,0.321962153988,brown,pqr,truck
3160,101,18.700846999,10,6.37556846481,black,def,van
3161,101,27.6017858584,19,0.413943152782,red,abc,drone
3162,101,21.710076429,13,8.91967767928,blue,pqr,train
3163,100,4.9529325621,6,1.14209454137,green,pqr,car
3164,100,3.19814134757,19,5.8575965389,brown,mno,car
3165,101,4.90007111059,11,9.74168047209,brown,mno,train
3166,101,21.5098136177,13,2.69348323551,blue,ghi,bike
3167,101,9.34284778808,15,9.64403267541,red,mno,train
3168,100,19.539382687,17,4.71030655304,red,ghi,truck
3169,101,4.98391842295,5,2.13415005007,pink,mno,train
3170,102,8.90032648109,3,9.89388282321,brown,jkl,bike
3171,102,23.894701323,1,3.58749329549,green,ghi,car
3172,101,15.0584960713,9,1.72608335047,pink,pqr,bike
3173,102,7.65816663629,0,5.33232179083,blue,def,truck
3174,101,21.8393700959,7,0.274668890924,green,pqr,car
3175,101,8.11541884481,5,6.27627674222,pink,def,bike
3176,102,0.590550280887,0,9.52861763617,blue,abc,bike
3177,101,28.0255006082,19,9.06263692843,red,def,train
3178,100,8.61399761531,9,4.885323588,pink,def,truck
3179,102,25.3679242721,1,6.78908037506,blue,mno,bike
3180,100,6.71922638768,19,0.606183410301,brown,mno,van
3181,101,24.556846779,16,6.07522084698,black,jkl,train
3182,101,15.3389194791,6,0.939325441483,red,pqr,van
3183,101,10.1969339198,12,1.61084788286,yellow,mno,drone
3184,100,28.1041730492,17,1.21535462836,green,def,truck
3185,100,19.5976833839,19,2.18521144619,black,ghi,van
3186,101,22.8204477926,10,9.51347530407,brown,mno,car
3187,100,3.69313189865,20,5.34958657473,blue,def,bike
3188,102,14.8267841645,7,2.00551711242,brown,ghi,drone
